HEADER:,V_BAT,I_BAT,PEDAL_TIME,WHEEL_TIME,GPS_DATE,GPS_TIME,GPS_LAT,GPS_LNG,GPS_ALT
MEDIDA:,0,0,0,0,DD/MM/AA,HH:MM:SS.CS,LAT,LNG,ALT
MEDIDA:,0,0,0,363,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,691,364,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,684,363,0/0/2000,11:25:41.50,0.000000,0.000000,0.000000
MEDIDA:,0,0,684,376,0/0/2000,11:25:41.50,0.000000,0.000000,0.000000
MEDIDA:,0,0,1945,382,0/0/2000,11:25:43.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,715,380,0/0/2000,11:25:44.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,719,380,0/0/2000,11:25:45.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,712,382,0/0/2000,11:25:46.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,712,398,21/9/2017,11:25:47.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,712,411,21/9/2017,11:25:48.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,712,429,21/9/2017,11:25:49.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,434,21/9/2017,11:25:50.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,493,21/9/2017,11:25:51.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,537,21/9/2017,11:25:52.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,682,21/9/2017,11:25:53.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,805,21/9/2017,11:25:54.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,805,21/9/2017,11:25:55.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,805,21/9/2017,11:25:56.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,805,21/9/2017,11:25:57.00,0.000000,0.000000,0.000000
STOP
MEDIDA:,0,0,0,0,21/9/2017,11:26:30.00,4.724203,-74.04617,2574.1000
MEDIDA:,0,0,0,690,21/9/2017,11:26:31.00,4.724185,-74.04617,2573.8000
MEDIDA:,0,0,1224,597,21/9/2017,11:26:32.00,4.724158,-74.04618,2573.9000
MEDIDA:,0,0,1076,519,21/9/2017,11:26:33.00,4.724128,-74.04618,2574.1000
MEDIDA:,0,0,947,469,21/9/2017,11:26:34.00,4.724092,-74.04619,2574.2000
MEDIDA:,0,0,892,499,21/9/2017,11:26:35.00,4.724054,-74.04619,2574.4000
MEDIDA:,0,0,937,474,21/9/2017,11:26:36.00,4.724018,-74.04620,2574.4000
MEDIDA:,0,0,844,440,21/9/2017,11:26:37.00,4.723981,-74.04620,2574.4000
MEDIDA:,0,0,802,420,21/9/2017,11:26:38.00,4.723941,-74.04621,2574.5000
MEDIDA:,0,0,784,414,21/9/2017,11:26:39.00,4.723899,-74.04622,2574.4000
MEDIDA:,0,0,766,405,21/9/2017,11:26:40.00,4.723856,-74.04623,2573.9000
MEDIDA:,0,0,753,393,21/9/2017,11:26:41.00,4.723816,-74.04623,2574.2000
MEDIDA:,0,0,741,390,21/9/2017,11:26:42.00,4.723772,-74.04624,2574.3000
MEDIDA:,0,0,735,389,21/9/2017,11:26:43.00,4.723730,-74.04625,2574.5000
MEDIDA:,0,0,733,384,21/9/2017,11:26:44.00,4.723686,-74.04626,2575.0000
MEDIDA:,0,0,719,382,21/9/2017,11:26:45.00,4.723641,-74.04626,2575.3000
MEDIDA:,0,0,705,372,21/9/2017,11:26:46.00,4.723593,-74.04627,2575.4000
MEDIDA:,0,0,705,378,21/9/2017,11:26:47.00,4.723547,-74.04628,2575.5000
MEDIDA:,0,0,1969,356,21/9/2017,11:26:48.00,4.723501,-74.04628,2575.5000
MEDIDA:,0,0,1234,342,21/9/2017,11:26:49.00,4.723453,-74.04629,2575.7000
MEDIDA:,0,0,636,348,21/9/2017,11:26:50.00,4.723401,-74.04630,2575.6000
MEDIDA:,0,0,647,340,21/9/2017,11:26:51.00,4.723349,-74.04631,2575.6000
MEDIDA:,0,0,647,385,21/9/2017,11:26:52.00,4.723297,-74.04632,2575.2000
MEDIDA:,0,0,704,370,21/9/2017,11:26:53.00,4.723245,-74.04632,2574.5000
MEDIDA:,0,0,674,355,21/9/2017,11:26:54.00,4.723193,-74.04633,2573.7000
MEDIDA:,0,0,661,346,21/9/2017,11:26:55.00,4.723144,-74.04634,2573.7000
MEDIDA:,0,0,649,348,21/9/2017,11:26:56.00,4.723093,-74.04635,2573.8000
MEDIDA:,0,0,659,347,21/9/2017,11:26:57.00,4.723042,-74.04635,2574.1000
MEDIDA:,0,0,649,349,21/9/2017,11:26:58.00,4.722990,-74.04636,2573.8000
MEDIDA:,0,0,1173,355,21/9/2017,11:26:59.00,4.722938,-74.04637,2573.7000
MEDIDA:,0,0,665,353,21/9/2017,11:27:00.00,4.722888,-74.04637,2574.3000
MEDIDA:,0,0,671,353,21/9/2017,11:27:01.00,4.722836,-74.04638,2573.9000
MEDIDA:,0,0,671,362,21/9/2017,11:27:02.00,4.722787,-74.04638,2574.0000
MEDIDA:,0,0,679,355,21/9/2017,11:27:03.00,4.722740,-74.04639,2574.3000
MEDIDA:,0,0,663,353,21/9/2017,11:27:04.00,4.722690,-74.04640,2574.4000
MEDIDA:,0,0,655,344,21/9/2017,11:27:05.00,4.722637,-74.04641,2574.4000
MEDIDA:,0,0,637,338,21/9/2017,11:27:06.00,4.722584,-74.04641,2574.7000
MEDIDA:,0,0,638,333,21/9/2017,11:27:07.00,4.722531,-74.04642,2574.6000
MEDIDA:,0,0,634,336,21/9/2017,11:27:08.00,4.722479,-74.04643,2574.7000
MEDIDA:,0,0,628,336,21/9/2017,11:27:09.00,4.722427,-74.04644,2574.7000
MEDIDA:,0,0,1662,351,21/9/2017,11:27:10.00,4.722375,-74.04645,2574.8000
MEDIDA:,0,0,648,340,21/9/2017,11:27:11.00,4.722324,-74.04645,2574.9000
MEDIDA:,0,0,643,338,21/9/2017,11:27:12.00,4.722271,-74.04646,2574.7000
MEDIDA:,0,0,643,337,21/9/2017,11:27:13.00,4.722219,-74.04647,2574.4000
MEDIDA:,0,0,630,332,21/9/2017,11:27:14.00,4.722166,-74.04647,2574.2000
MEDIDA:,0,0,625,332,21/9/2017,11:27:15.00,4.722111,-74.04648,2574.1000
MEDIDA:,0,0,633,329,21/9/2017,11:27:16.00,4.722055,-74.04649,2573.9000
MEDIDA:,0,0,633,333,21/9/2017,11:27:17.00,4.722001,-74.04650,2573.9000
MEDIDA:,0,0,633,337,21/9/2017,11:27:18.00,4.721947,-74.04651,2573.9000
MEDIDA:,0,0,1742,339,21/9/2017,11:27:19.00,4.721893,-74.04652,2573.9000
MEDIDA:,0,0,633,341,21/9/2017,11:27:20.00,4.721837,-74.04652,2572.6000
MEDIDA:,0,0,1503,343,21/9/2017,11:27:21.00,4.721785,-74.04653,2572.5000
MEDIDA:,0,0,645,343,21/9/2017,11:27:22.00,4.721735,-74.04654,2572.9000
MEDIDA:,0,0,653,343,21/9/2017,11:27:23.00,4.721684,-74.04655,2573.1000
MEDIDA:,0,0,642,338,21/9/2017,11:27:24.00,4.721631,-74.04656,2573.1000
MEDIDA:,0,0,646,338,21/9/2017,11:27:25.00,4.721579,-74.04656,2573.5000
MEDIDA:,0,0,632,340,21/9/2017,11:27:26.00,4.721526,-74.04657,2573.7000
MEDIDA:,0,0,641,337,21/9/2017,11:27:27.00,4.721474,-74.04658,2573.8000
MEDIDA:,0,0,634,332,21/9/2017,11:27:28.00,4.721420,-74.04658,2573.8000
MEDIDA:,0,0,638,335,21/9/2017,11:27:29.00,4.721368,-74.04659,2574.0000
MEDIDA:,0,0,638,343,21/9/2017,11:27:30.00,4.721316,-74.04660,2573.9000
MEDIDA:,0,0,638,351,21/9/2017,11:27:31.00,4.721264,-74.04661,2573.9000
MEDIDA:,0,0,638,358,21/9/2017,11:27:32.00,4.721213,-74.04661,2574.0000
MEDIDA:,0,0,672,352,21/9/2017,11:27:33.00,4.721162,-74.04662,2573.8000
MEDIDA:,0,0,657,352,21/9/2017,11:27:34.00,4.721112,-74.04663,2573.8000
MEDIDA:,0,0,657,364,21/9/2017,11:27:35.00,4.721063,-74.04664,2574.1000
MEDIDA:,0,0,657,372,21/9/2017,11:27:36.00,4.721014,-74.04665,2574.2000
MEDIDA:,0,0,657,380,21/9/2017,11:27:37.00,4.720967,-74.04665,2574.2000
MEDIDA:,0,0,0,462,21/9/2017,11:27:38.00,4.720921,-74.04666,2574.0000
MEDIDA:,0,0,0,499,21/9/2017,11:27:39.00,4.720881,-74.04666,2574.0000
MEDIDA:,0,0,0,514,21/9/2017,11:27:40.00,4.720845,-74.04667,2574.1000
MEDIDA:,0,0,0,526,21/9/2017,11:27:41.00,4.720810,-74.04667,2574.0000
MEDIDA:,0,0,0,530,21/9/2017,11:27:42.00,4.720776,-74.04668,2574.3000
MEDIDA:,0,0,0,586,21/9/2017,11:27:43.00,4.720742,-74.04668,2574.2000
MEDIDA:,0,0,0,687,21/9/2017,11:27:44.00,4.720715,-74.04669,2574.2000
MEDIDA:,0,0,0,1064,21/9/2017,11:27:45.00,4.720696,-74.04669,2574.0000
MEDIDA:,0,0,0,1064,21/9/2017,11:27:46.00,4.720684,-74.04670,2573.8000
MEDIDA:,0,0,0,2118,21/9/2017,11:27:47.00,4.720677,-74.04670,2573.8000
MEDIDA:,0,0,0,2118,21/9/2017,11:27:48.00,4.720672,-74.04670,2573.7000
MEDIDA:,0,0,0,2118,21/9/2017,11:27:49.00,4.720670,-74.04670,2573.8000
MEDIDA:,0,0,0,2118,21/9/2017,11:27:50.00,4.720671,-74.04670,2573.6000
STOP
MEDIDA:,0,0,0,0,21/9/2017,11:28:31.00,4.720569,-74.04670,2573.9000
MEDIDA:,0,0,0,466,21/9/2017,11:28:32.00,4.720533,-74.04670,2573.6000
MEDIDA:,0,0,837,442,21/9/2017,11:28:33.00,4.720494,-74.04671,2573.3000
MEDIDA:,0,0,806,415,21/9/2017,11:28:34.00,4.720453,-74.04671,2573.1000
MEDIDA:,0,0,744,373,21/9/2017,11:28:35.00,4.720408,-74.04672,2572.6000
MEDIDA:,0,0,708,412,21/9/2017,11:28:36.00,4.720362,-74.04673,2572.8000
MEDIDA:,0,0,1623,409,21/9/2017,11:28:37.00,4.720319,-74.04674,2572.5000
MEDIDA:,0,0,760,399,21/9/2017,11:28:38.00,4.720275,-74.04675,2572.4000
MEDIDA:,0,0,745,392,21/9/2017,11:28:39.00,4.720230,-74.04675,2572.4000
MEDIDA:,0,0,742,387,21/9/2017,11:28:40.00,4.720183,-74.04676,2572.1000
MEDIDA:,0,0,725,384,21/9/2017,11:28:41.00,4.720136,-74.04677,2572.0000
MEDIDA:,0,0,724,381,21/9/2017,11:28:42.00,4.720092,-74.04678,2572.1000
MEDIDA:,0,0,720,385,21/9/2017,11:28:43.00,4.720050,-74.04678,2572.6000
MEDIDA:,0,0,718,382,21/9/2017,11:28:44.00,4.720004,-74.04679,2572.8000
MEDIDA:,0,0,722,379,21/9/2017,11:28:45.00,4.719953,-74.04680,2572.3000
MEDIDA:,0,0,712,381,21/9/2017,11:28:46.00,4.719906,-74.04680,2572.4000
MEDIDA:,0,0,703,363,21/9/2017,11:28:47.00,4.719864,-74.04681,2573.2000
MEDIDA:,0,0,676,352,21/9/2017,11:28:48.00,4.719814,-74.04681,2573.2000
MEDIDA:,0,0,647,337,21/9/2017,11:28:49.00,4.719762,-74.04682,2573.1000
MEDIDA:,0,0,637,334,21/9/2017,11:28:50.00,4.719708,-74.04682,2572.9000
MEDIDA:,0,0,623,327,21/9/2017,11:28:51.00,4.719654,-74.04683,2573.0000
MEDIDA:,0,0,611,326,21/9/2017,11:28:52.00,4.719595,-74.04683,2572.4000
MEDIDA:,0,0,622,326,21/9/2017,11:28:53.00,4.719540,-74.04684,2572.2000
MEDIDA:,0,0,1137,333,21/9/2017,11:28:54.00,4.719486,-74.04685,2572.1000
MEDIDA:,0,0,626,334,21/9/2017,11:28:55.00,4.719433,-74.04686,2572.1000
MEDIDA:,0,0,622,336,21/9/2017,11:28:56.00,4.719380,-74.04687,2572.1000
MEDIDA:,0,0,1571,342,21/9/2017,11:28:57.00,4.719328,-74.04688,2572.2000
MEDIDA:,0,0,636,336,21/9/2017,11:28:58.00,4.719278,-74.04688,2572.5000
MEDIDA:,0,0,633,333,21/9/2017,11:28:59.00,4.719226,-74.04689,2572.7000
MEDIDA:,0,0,1231,346,21/9/2017,11:29:00.00,4.719173,-74.04690,2573.0000
MEDIDA:,0,0,647,346,21/9/2017,11:29:01.00,4.719120,-74.04691,2572.9000
MEDIDA:,0,0,671,351,21/9/2017,11:29:02.00,4.719069,-74.04692,2573.1000
MEDIDA:,0,0,660,350,21/9/2017,11:29:03.00,4.719018,-74.04693,2573.0000
MEDIDA:,0,0,1107,354,21/9/2017,11:29:04.00,4.718968,-74.04693,2572.9000
MEDIDA:,0,0,661,351,21/9/2017,11:29:05.00,4.718918,-74.04694,2573.1000
MEDIDA:,0,0,657,344,21/9/2017,11:29:06.00,4.718862,-74.04695,2572.4000
MEDIDA:,0,0,642,340,21/9/2017,11:29:07.00,4.718818,-74.04696,2573.6000
MEDIDA:,0,0,640,334,21/9/2017,11:29:08.00,4.718769,-74.04696,2574.0000
MEDIDA:,0,0,625,339,21/9/2017,11:29:09.00,4.718718,-74.04697,2574.3000
MEDIDA:,0,0,625,347,21/9/2017,11:29:10.00,4.718668,-74.04697,2574.7000
MEDIDA:,0,0,660,347,21/9/2017,11:29:11.00,4.718621,-74.04698,2575.0000
MEDIDA:,0,0,654,347,21/9/2017,11:29:12.00,4.718569,-74.04699,2574.7000
MEDIDA:,0,0,656,346,21/9/2017,11:29:13.00,4.718519,-74.04699,2574.8000
MEDIDA:,0,0,656,352,21/9/2017,11:29:14.00,4.718470,-74.04700,2575.4000
MEDIDA:,0,0,656,365,21/9/2017,11:29:15.00,4.718418,-74.04701,2575.2000
MEDIDA:,0,0,656,374,21/9/2017,11:29:16.00,4.718367,-74.04702,2574.8000
MEDIDA:,0,0,656,412,21/9/2017,11:29:17.00,4.718320,-74.04702,2574.9000
MEDIDA:,0,0,0,455,21/9/2017,11:29:18.00,4.718276,-74.04703,2574.7000
MEDIDA:,0,0,0,467,21/9/2017,11:29:19.00,4.718237,-74.04704,2574.6000
MEDIDA:,0,0,0,486,21/9/2017,11:29:20.00,4.718200,-74.04705,2574.8000
MEDIDA:,0,0,0,545,21/9/2017,11:29:21.00,4.718165,-74.04706,2575.0000
MEDIDA:,0,0,0,633,21/9/2017,11:29:22.00,4.718133,-74.04706,2575.0000
MEDIDA:,0,0,0,637,21/9/2017,11:29:23.00,4.718104,-74.04706,2575.0000
MEDIDA:,0,0,0,689,21/9/2017,11:29:24.00,4.718077,-74.04707,2575.0000
MEDIDA:,0,0,0,710,21/9/2017,11:29:25.00,4.718051,-74.04707,2574.9000
MEDIDA:,0,0,0,715,21/9/2017,11:29:26.00,4.718027,-74.04707,2574.9000
MEDIDA:,0,0,0,899,21/9/2017,11:29:27.00,4.718006,-74.04708,2574.5000
MEDIDA:,0,0,0,899,21/9/2017,11:29:28.00,4.717998,-74.04708,2574.3000
MEDIDA:,0,0,0,899,21/9/2017,11:29:29.00,4.717995,-74.04708,2574.5000
MEDIDA:,0,0,0,899,21/9/2017,11:29:30.00,4.717987,-74.04708,2573.9000
STOP
MEDIDA:,0,0,0,0,21/9/2017,11:29:37.00,4.717977,-74.04708,2573.1000
MEDIDA:,0,0,0,0,21/9/2017,11:29:38.00,4.717976,-74.04708,2573.0000
MEDIDA:,0,0,0,0,21/9/2017,11:29:39.00,4.717976,-74.04708,2572.9000
MEDIDA:,0,0,0,0,21/9/2017,11:29:40.00,4.717975,-74.04708,2572.8000
STOP
MEDIDA:,0,0,0,566,21/9/2017,11:30:29.00,4.717830,-74.04710,2571.8000
MEDIDA:,0,0,1080,572,21/9/2017,11:30:30.00,4.717798,-74.04710,2572.0000
MEDIDA:,0,0,1055,552,21/9/2017,11:30:31.00,4.717767,-74.04711,2572.2000
MEDIDA:,0,0,1055,530,21/9/2017,11:30:32.00,4.717733,-74.04711,2572.1000
MEDIDA:,0,0,1297,482,21/9/2017,11:30:33.00,4.717698,-74.04712,2572.0000
MEDIDA:,0,0,1297,476,21/9/2017,11:30:34.00,4.717661,-74.04712,2572.0000
MEDIDA:,0,0,1297,498,21/9/2017,11:30:35.00,4.717624,-74.04712,2572.1000
MEDIDA:,0,0,3502,570,21/9/2017,11:30:36.00,4.717590,-74.04711,2572.3000
MEDIDA:,0,0,1112,584,21/9/2017,11:30:37.00,4.717562,-74.04710,2572.4000
MEDIDA:,0,0,1112,796,21/9/2017,11:30:38.00,4.717540,-74.04708,2572.4000
MEDIDA:,0,0,1112,796,21/9/2017,11:30:39.00,4.717531,-74.04707,2572.2000
MEDIDA:,0,0,1112,796,21/9/2017,11:30:40.00,4.717528,-74.04707,2572.3000
MEDIDA:,0,0,3359,796,21/9/2017,11:30:41.00,4.717528,-74.04707,2572.4000
STOP
MEDIDA:,0,0,0,0,21/9/2017,11:30:47.00,4.717500,-74.04705,2573.2000
MEDIDA:,0,0,859,663,21/9/2017,11:30:48.00,4.717478,-74.04704,2573.3000
MEDIDA:,0,0,1226,638,21/9/2017,11:30:49.00,4.717455,-74.04702,2573.3000
MEDIDA:,0,0,1075,534,21/9/2017,11:30:50.00,4.717430,-74.04701,2573.3000
MEDIDA:,0,0,1129,560,21/9/2017,11:30:51.00,4.717407,-74.04699,2574.1000
MEDIDA:,0,0,1016,521,21/9/2017,11:30:52.00,4.717376,-74.04699,2573.7000
MEDIDA:,0,0,918,477,21/9/2017,11:30:53.00,4.717341,-74.04700,2573.7000
MEDIDA:,0,0,891,467,21/9/2017,11:30:54.00,4.717303,-74.04701,2573.6000
MEDIDA:,0,0,868,458,21/9/2017,11:30:55.00,4.717264,-74.04701,2573.4000
MEDIDA:,0,0,842,443,21/9/2017,11:30:56.00,4.717225,-74.04702,2573.3000
MEDIDA:,0,0,833,440,21/9/2017,11:30:57.00,4.717186,-74.04702,2573.6000
MEDIDA:,0,0,814,428,21/9/2017,11:30:58.00,4.717146,-74.04703,2573.8000
MEDIDA:,0,0,822,425,21/9/2017,11:30:59.00,4.717104,-74.04704,2573.7000
MEDIDA:,0,0,794,420,21/9/2017,11:31:00.00,4.717062,-74.04704,2573.6000
MEDIDA:,0,0,788,421,21/9/2017,11:31:01.00,4.717019,-74.04705,2573.6000
MEDIDA:,0,0,810,419,21/9/2017,11:31:02.00,4.716975,-74.04705,2573.4000
MEDIDA:,0,0,790,419,21/9/2017,11:31:03.00,4.716931,-74.04706,2573.4000
MEDIDA:,0,0,790,427,21/9/2017,11:31:04.00,4.716888,-74.04707,2573.3000
MEDIDA:,0,0,790,431,21/9/2017,11:31:05.00,4.716848,-74.04707,2573.3000
MEDIDA:,0,0,799,423,21/9/2017,11:31:06.00,4.716808,-74.04708,2573.5000
MEDIDA:,0,0,780,415,21/9/2017,11:31:07.00,4.716765,-74.04708,2573.3000
MEDIDA:,0,0,762,402,21/9/2017,11:31:08.00,4.716723,-74.04709,2573.4000
MEDIDA:,0,0,751,393,21/9/2017,11:31:09.00,4.716678,-74.04710,2573.2000
MEDIDA:,0,0,731,386,21/9/2017,11:31:10.00,4.716632,-74.04710,2573.1000
MEDIDA:,0,0,731,390,21/9/2017,11:31:11.00,4.716585,-74.04711,2573.1000
MEDIDA:,0,0,731,398,21/9/2017,11:31:12.00,4.716539,-74.04712,2572.9000
MEDIDA:,0,0,731,402,21/9/2017,11:31:13.00,4.716493,-74.04712,2572.7000
MEDIDA:,0,0,2993,395,21/9/2017,11:31:14.00,4.716448,-74.04713,2572.7000
MEDIDA:,0,0,731,388,21/9/2017,11:31:15.00,4.716403,-74.04713,2572.6000
MEDIDA:,0,0,711,373,21/9/2017,11:31:16.00,4.716356,-74.04714,2572.6000
MEDIDA:,0,0,701,369,21/9/2017,11:31:17.00,4.716309,-74.04715,2572.7000
MEDIDA:,0,0,1223,376,21/9/2017,11:31:18.00,4.716262,-74.04715,2572.6000
MEDIDA:,0,0,695,369,21/9/2017,11:31:19.00,4.716214,-74.04716,2572.7000
MEDIDA:,0,0,695,383,21/9/2017,11:31:20.00,4.716167,-74.04717,2572.9000
MEDIDA:,0,0,714,378,21/9/2017,11:31:21.00,4.716119,-74.04718,2572.8000
MEDIDA:,0,0,714,376,21/9/2017,11:31:22.00,4.716074,-74.04718,2573.2000
MEDIDA:,0,0,718,372,21/9/2017,11:31:23.00,4.716029,-74.04719,2573.5000
MEDIDA:,0,0,697,375,21/9/2017,11:31:24.00,4.715976,-74.04720,2572.9000
MEDIDA:,0,0,706,371,21/9/2017,11:31:25.00,4.715929,-74.04720,2573.2000
MEDIDA:,0,0,742,381,21/9/2017,11:31:26.00,4.715883,-74.04721,2573.5000
MEDIDA:,0,0,708,389,21/9/2017,11:31:27.00,4.715836,-74.04722,2573.6000
MEDIDA:,0,0,708,402,21/9/2017,11:31:28.00,4.715790,-74.04722,2573.5000
MEDIDA:,0,0,1840,405,21/9/2017,11:31:29.00,4.715746,-74.04723,2573.7000
MEDIDA:,0,0,1840,415,21/9/2017,11:31:30.00,4.715702,-74.04724,2573.6000
MEDIDA:,0,0,2695,438,21/9/2017,11:31:31.35,4.715662,-74.04724,2573.6000
MEDIDA:,0,0,816,432,21/9/2017,11:31:32.00,4.715647,-74.04725,2577.6000
MEDIDA:,0,0,816,446,21/9/2017,11:31:33.00,4.715603,-74.04728,2577.1000
MEDIDA:,0,0,1525,420,21/9/2017,11:31:34.00,4.715553,-74.04728,2575.0000
MEDIDA:,0,0,777,413,21/9/2017,11:31:35.00,4.715500,-74.04729,2574.4000
MEDIDA:,0,0,750,388,21/9/2017,11:31:36.00,4.715466,-74.04730,2574.1000
MEDIDA:,0,0,750,383,21/9/2017,11:31:37.00,4.715417,-74.04730,2573.4000
MEDIDA:,0,0,750,404,21/9/2017,11:31:38.00,4.715379,-74.04731,2574.2000
MEDIDA:,0,0,750,398,21/9/2017,11:31:39.00,4.715332,-74.04732,2574.1000
MEDIDA:,0,0,761,395,21/9/2017,11:31:40.00,4.715291,-74.04732,2575.2000
MEDIDA:,0,0,732,381,21/9/2017,11:31:41.00,4.715241,-74.04732,2574.7000
MEDIDA:,0,0,740,407,21/9/2017,11:31:42.00,4.715195,-74.04733,2575.0000
MEDIDA:,0,0,1629,410,21/9/2017,11:31:43.00,4.715159,-74.04734,2575.0000
MEDIDA:,0,0,755,392,21/9/2017,11:31:44.00,4.715117,-74.04734,2576.6000
MEDIDA:,0,0,729,384,21/9/2017,11:31:45.00,4.715074,-74.04735,2576.9000
MEDIDA:,0,0,703,370,21/9/2017,11:31:46.00,4.715035,-74.04736,2578.2000
MEDIDA:,0,0,804,372,21/9/2017,11:31:47.00,4.714988,-74.04736,2578.7000
MEDIDA:,0,0,1211,372,21/9/2017,11:31:48.00,4.714941,-74.04737,2579.0000
MEDIDA:,0,0,692,363,21/9/2017,11:31:49.00,4.714892,-74.04738,2578.8000
MEDIDA:,0,0,676,360,21/9/2017,11:31:50.00,4.714850,-74.04740,2579.6000
MEDIDA:,0,0,680,353,21/9/2017,11:31:51.00,4.714806,-74.04741,2580.7000
MEDIDA:,0,0,664,356,21/9/2017,11:31:52.00,4.714755,-74.04742,2580.8000
MEDIDA:,0,0,664,372,21/9/2017,11:31:53.00,4.714708,-74.04742,2581.1000
MEDIDA:,0,0,664,385,21/9/2017,11:31:54.00,4.714653,-74.04743,2580.4000
MEDIDA:,0,0,2853,388,21/9/2017,11:31:55.00,4.714602,-74.04743,2579.9000
MEDIDA:,0,0,733,381,21/9/2017,11:31:56.00,4.714563,-74.04744,2580.6000
MEDIDA:,0,0,707,376,21/9/2017,11:31:57.00,4.714529,-74.04745,2582.0000
MEDIDA:,0,0,694,371,21/9/2017,11:31:58.00,4.714488,-74.04746,2582.6000
MEDIDA:,0,0,694,375,21/9/2017,11:31:59.00,4.714432,-74.04747,2581.5000
MEDIDA:,0,0,1404,375,21/9/2017,11:32:00.00,4.714389,-74.04747,2582.5000
MEDIDA:,0,0,711,373,21/9/2017,11:32:01.00,4.714330,-74.04748,2580.3000
MEDIDA:,0,0,711,384,21/9/2017,11:32:02.00,4.714281,-74.04749,2580.1000
MEDIDA:,0,0,2025,395,21/9/2017,11:32:03.00,4.714281,-74.04749,2580.1000
MEDIDA:,0,0,717,387,21/9/2017,11:32:04.00,4.714511,-74.04767,2631.5000
MEDIDA:,0,0,715,374,21/9/2017,11:32:05.00,4.714339,-74.04760,2611.9000
MEDIDA:,0,0,715,378,21/9/2017,11:32:06.00,4.714201,-74.04758,2598.2000
MEDIDA:,0,0,718,375,21/9/2017,11:32:07.00,4.714146,-74.04758,2594.9000
MEDIDA:,0,0,725,377,21/9/2017,11:32:08.00,4.714095,-74.04758,2594.1000
MEDIDA:,0,0,725,385,21/9/2017,11:32:09.00,4.714043,-74.04759,2593.4000
MEDIDA:,0,0,738,389,21/9/2017,11:32:10.00,4.713991,-74.04759,2592.1000
MEDIDA:,0,0,722,383,21/9/2017,11:32:11.00,4.713934,-74.04759,2590.8000
MEDIDA:,0,0,711,376,21/9/2017,11:32:12.00,4.713874,-74.04759,2588.7000
MEDIDA:,0,0,701,367,21/9/2017,11:32:13.00,4.713821,-74.04760,2587.9000
MEDIDA:,0,0,687,364,21/9/2017,11:32:14.00,4.713768,-74.04760,2587.4000
MEDIDA:,0,0,685,376,21/9/2017,11:32:15.00,4.713708,-74.04761,2586.2000
MEDIDA:,0,0,685,383,21/9/2017,11:32:16.00,4.713653,-74.04761,2585.4000
MEDIDA:,0,0,2127,385,21/9/2017,11:32:17.00,4.713593,-74.04761,2583.3000
MEDIDA:,0,0,2127,395,21/9/2017,11:32:18.00,4.713534,-74.04761,2581.0000
MEDIDA:,0,0,733,383,21/9/2017,11:32:19.00,4.713474,-74.04761,2578.6000
MEDIDA:,0,0,720,381,21/9/2017,11:32:20.00,4.713417,-74.04761,2576.6000
MEDIDA:,0,0,719,378,21/9/2017,11:32:21.00,4.713364,-74.04762,2575.6000
MEDIDA:,0,0,700,367,21/9/2017,11:32:22.00,4.713312,-74.04762,2575.3000
MEDIDA:,0,0,686,366,21/9/2017,11:32:23.00,4.713265,-74.04763,2575.5000
MEDIDA:,0,0,1346,371,21/9/2017,11:32:24.00,4.713218,-74.04763,2575.9000
MEDIDA:,0,0,691,369,21/9/2017,11:32:25.00,4.713171,-74.04764,2576.1000
MEDIDA:,0,0,694,365,21/9/2017,11:32:26.00,4.713126,-74.04765,2576.6000
MEDIDA:,0,0,694,374,21/9/2017,11:32:27.00,4.713076,-74.04766,2576.6000
MEDIDA:,0,0,694,385,21/9/2017,11:32:28.00,4.713024,-74.04767,2575.6000
MEDIDA:,0,0,694,396,21/9/2017,11:32:29.00,4.712975,-74.04767,2575.4000
MEDIDA:,0,0,694,400,21/9/2017,11:32:30.00,4.712931,-74.04768,2575.4000
MEDIDA:,0,0,0,390,21/9/2017,11:32:31.00,4.712886,-74.04768,2575.1000
MEDIDA:,0,0,746,392,21/9/2017,11:32:32.00,4.712839,-74.04768,2575.0000
MEDIDA:,0,0,746,408,21/9/2017,11:32:33.00,4.712792,-74.04769,2574.8000
MEDIDA:,0,0,2035,409,21/9/2017,11:32:34.00,4.712749,-74.04770,2574.8000
MEDIDA:,0,0,821,420,21/9/2017,11:32:35.00,4.712706,-74.04771,2574.9000
MEDIDA:,0,0,821,431,21/9/2017,11:32:36.00,4.712665,-74.04772,2575.1000
MEDIDA:,0,0,773,405,21/9/2017,11:32:37.00,4.712625,-74.04772,2575.3000
